#role	situation	xa	ya	xb	yb	xc	yc	bx	by	シュート	パス	ボールゲット	クリア	アクティブポジショニング	カバー	ウェイトパス	wl	t
α	s1	8	-5	-1	5	-8	-2	9	0	1	4	2	5	3	6	7	-2	1
α	s1	8	-5	-1	5	-8	-2	9	0	1	4	2	5	3	6	7	-2	2
α	s1	8	-5	-1	5	-8	-2	9	0	1	4	2	5	3	6	7	-2	3
α	s1	8	-5	-1	5	-8	-2	9	0	1	4	2	5	3	6	7	-2	4
α	s1	8	-5	-1	5	-8	-2	9	0	1	4	2	5	3	6	7	-2	5
α	s1	8	-5	-1	5	-8	-2	9	0	1	4	2	5	3	6	7	-2	6
β	s1	8	-5	-1	5	-8	-2	9	0	5	6	2	7	1	3	4	-2	1
β	s1	8	-5	-1	5	-8	-2	9	0	5	6	2	7	1	3	4	-2	2
β	s1	8	-5	-1	5	-8	-2	9	0	5	6	2	7	1	3	4	-2	3
β	s1	8	-5	-1	5	-8	-2	9	0	5	6	2	7	1	3	4	-2	4
β	s1	8	-5	-1	5	-8	-2	9	0	5	6	2	7	1	3	4	-2	5
β	s1	8	-5	-1	5	-8	-2	9	0	5	6	2	7	1	3	4	-2	6
γ	s1	8	-5	-1	5	-8	-2	9	0	5	4	3	7	1	2	3	-2	1
γ	s1	8	-5	-1	5	-8	-2	9	0	5	4	3	7	1	2	3	-2	2
γ	s1	8	-5	-1	5	-8	-2	9	0	5	4	3	7	1	2	3	-2	3
γ	s1	8	-5	-1	5	-8	-2	9	0	5	4	3	7	1	2	3	-2	4
γ	s1	8	-5	-1	5	-8	-2	9	0	5	4	3	7	1	2	3	-2	5
γ	s1	8	-5	-1	5	-8	-2	9	0	5	4	3	7	1	2	3	-2	6
#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
#	0	xa	ya	xb	yb	xc	yc	bx	by	0	0	0	0	0	0	0	0	0
α	s2	8	-5	-1	5	-8	-2	0	0	5	4	3	6	1	7	2	-2	1
α	s2	8	-5	-1	5	-8	-2	0	0	5	4	3	6	1	7	2	-2	2
α	s2	8	-5	-1	5	-8	-2	0	0	5	4	3	6	1	7	2	-2	3
α	s2	8	-5	-1	5	-8	-2	0	0	5	4	3	6	1	7	2	-2	4
α	s2	8	-5	-1	5	-8	-2	0	0	5	4	3	6	1	7	2	-2	5
α	s2	8	-5	-1	5	-8	-2	0	0	5	4	3	6	1	7	2	-2	6
β	s2	8	-5	-1	5	-8	-2	0	0	3	1	2	4	5	6	7	-2	1
β	s2	8	-5	-1	5	-8	-2	0	0	3	1	2	4	5	6	7	-2	2
β	s2	8	-5	-1	5	-8	-2	0	0	3	1	2	4	5	6	7	-2	3
β	s2	8	-5	-1	5	-8	-2	0	0	3	1	2	4	5	6	7	-2	4
β	s2	8	-5	-1	5	-8	-2	0	0	3	1	2	4	5	6	7	-2	5
β	s2	8	-5	-1	5	-8	-2	0	0	3	1	2	4	5	6	7	-2	6
γ	s2	8	-5	-1	5	-8	-2	0	0	7	5	4	6	3	1	2	-2	1
γ	s2	8	-5	-1	5	-8	-2	0	0	7	5	4	6	3	1	2	-2	2
γ	s2	8	-5	-1	5	-8	-2	0	0	7	5	4	6	3	1	2	-2	3
